Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),AccAll,Force
0,74.1,-0.26,-164.74,0.006,0.005,0.008,0.011180339887498949,0.045516840732991344
1,74.09,-0.23,-164.75,0.006,0.007,0.011,0.014352700094407323,0.05843199498934638
2,74.08,-0.19,-164.76,0.008,0.006,0.007,0.012206555615733703,0.049694718894994265
3,74.07,-0.16,-164.77,0.005,0.004,0.005,0.00812403840463596,0.03307417895103369
4,74.06,-0.13,-164.79,0.005,0.006,0.002,0.00806225774829855,0.03282266063198564
5,74.06,-0.1,-164.8,0.006,0.004,-0.002,0.007483314773547883,0.030465696940329464
6,74.06,-0.09,-164.82,0.003,0.003,0.001,0.0043588989435406735,0.017745731433995614
7,74.07,-0.1,-164.82,0.0,0.0,0.004,0.004,0.0162846
8,74.09,-0.12,-164.82,0.001,-0.001,0.005,0.005196152422706632,0.021154315935702106
9,74.11,-0.13,-164.82,-0.001,-0.002,0.005,0.005477225575051661,0.022298606899871568
10,74.14,-0.15,-164.81,-0.002,-0.003,0.007,0.007874007874011811,0.03205626715628319
11,74.16,-0.18,-164.8,-0.002,-0.005,0.008,0.009643650760992955,0.03926074879561647
12,74.18,-0.21,-164.79,-0.001,-0.005,0.008,0.009486832980505138,0.03862232008858349
13,74.2,-0.22,-164.78,-0.001,-0.002,0.007,0.007348469228349534,0.029916720498995207
14,74.21,-0.23,-164.77,0.002,-0.001,0.003,0.0037416573867739412,0.015232848470164732
15,74.22,-0.23,-164.76,0.001,-0.001,0.004,0.004242640687119285,0.017272426633365676
16,74.23,-0.23,-164.76,0.004,-0.002,0.005,0.006708203932499369,0.027310104439794803
17,74.24,-0.23,-164.77,0.0,-0.002,0.008,0.00824621125123532,0.033571562935466676
18,74.25,-0.25,-164.77,0.0,0.0,0.008,0.008,0.0325692
19,74.26,-0.28,-164.77,-0.005,-0.003,0.005,0.007681145747868608,0.03127109651143529
20,74.27,-0.31,-164.77,-0.008,-0.003,0.007,0.011045361017187262,0.04496732150512192
21,74.28,-0.34,-164.76,-0.007,-0.003,0.009,0.011789826122551595,0.04799815061882593
22,74.29,-0.37,-164.74,-0.004,-0.001,0.006,0.007280109889280518,0.029638419375744383
23,74.29,-0.37,-164.73,-0.002,0.002,0.005,0.005744562646538029,0.023386976218453297
24,74.29,-0.37,-164.71,0.0,0.002,0.004,0.004472135954999579,0.018206736293196538
25,74.29,-0.37,-164.69,0.002,0.001,0.004,0.00458257569495584,0.018656353040519467
26,74.29,-0.35,-164.68,0.004,0.002,0.006,0.0074833147735478825,0.030465696940329464
27,74.29,-0.34,-164.67,0.004,0.005,0.004,0.00754983443527075,0.030736508461152515
28,74.3,-0.33,-164.67,0.002,0.001,0.005,0.005477225575051661,0.022298606899871568
29,74.31,-0.33,-164.68,0.0,0.001,0.006,0.00608276253029822,0.0247638386752236
30,74.32,-0.33,-164.69,0.001,0.0,0.006,0.00608276253029822,0.0247638386752236
31,74.34,-0.34,-164.7,-0.001,-0.002,0.005,0.005477225575051661,0.022298606899871568
32,74.36,-0.35,-164.72,-0.003,-0.003,0.007,0.00818535277187245,0.03332379893720852
33,74.39,-0.37,-164.73,-0.003,-0.005,0.008,0.009899494936611665,0.04030232881118658
34,74.41,-0.38,-164.73,-0.002,-0.004,0.007,0.008306623862918075,0.03381751173951892
35,74.42,-0.38,-164.74,-0.001,-0.002,0.007,0.007348469228349534,0.029916720498995207
36,74.43,-0.39,-164.74,-0.001,-0.004,0.007,0.00812403840463596,0.03307417895103369
37,74.44,-0.4,-164.74,-0.003,-0.004,0.006,0.0078102496759066544,0.031796697968067375
38,74.45,-0.41,-164.74,-0.001,-0.002,0.006,0.006403124237432849,0.02606807923922474
39,74.45,-0.41,-164.74,0.0,0.0,0.003,0.003,0.01221345
40,74.45,-0.4,-164.74,0.003,0.0,0.006,0.00670820393249937,0.02731010443979481
41,74.45,-0.38,-164.75,0.001,0.0,0.004,0.00412310562561766,0.016785781467733338
42,74.46,-0.38,-164.75,0.001,0.0,0.003,0.0031622776601683794,0.012874106696194498
43,74.46,-0.38,-164.75,-0.001,-0.001,0.007,0.0071414284285428505,0.029073826346862227
44,74.46,-0.39,-164.76,-0.002,0.0,0.009,0.009219544457292887,0.03753414841730794
45,74.45,-0.4,-164.76,-0.004,0.0,0.007,0.00806225774829855,0.03282266063198564
46,74.43,-0.42,-164.75,-0.007,0.002,0.002,0.00754983443527075,0.030736508461152515
47,74.42,-0.43,-164.75,-0.005,0.0,0.001,0.005099019513592785,0.020758873292763266
48,74.41,-0.42,-164.74,0.0,0.002,-0.003,0.0036055512754639895,0.01467874007510522
49,74.42,-0.41,-164.73,0.002,0.001,0.006,0.006403124237432849,0.02606807923922474
50,74.43,-0.4,-164.72,0.002,-0.001,0.006,0.006403124237432849,0.02606807923922474
51,74.45,-0.38,-164.71,0.004,-0.001,0.007,0.00812403840463596,0.03307417895103369
52,74.46,-0.36,-164.7,0.007,0.0,0.011,0.013038404810405297,0.05308130174388152
53,74.48,-0.35,-164.69,0.002,-0.001,0.02,0.02012461179749811,0.08193031331938443
54,74.49,-0.37,-164.68,0.002,0.0,0.015,0.015132745950421555,0.06160767867605872
55,74.48,-0.38,-164.68,0.004,0.003,0.002,0.005385164807134504,0.021923813704565635
56,74.46,-0.38,-164.68,-0.002,0.003,0.0,0.0036055512754639895,0.01467874007510522
57,74.44,-0.38,-164.69,-0.003,0.002,-0.001,0.0037416573867739417,0.015232848470164732
58,74.43,-0.38,-164.7,-0.002,0.003,-0.005,0.006164414002968977,0.02509625406818715
59,74.42,-0.38,-164.71,0.0,0.005,-0.001,0.005099019513592785,0.020758873292763266
60,74.41,-0.37,-164.72,0.001,0.006,0.0,0.00608276253029822,0.0247638386752236
61,74.41,-0.35,-164.73,0.002,0.003,0.001,0.0037416573867739417,0.015232848470164732
62,74.42,-0.34,-164.75,0.0,0.004,0.006,0.007211102550927979,0.02935748015021044
63,74.44,-0.33,-164.76,0.0,0.0,0.011,0.011,0.04478265
64,74.47,-0.32,-164.77,0.001,-0.001,0.018,0.018055470085267786,0.07350652703763795
65,74.49,-0.32,-164.79,0.0,-0.002,0.019,0.0191049731745428,0.07777921153953993
66,74.51,-0.33,-164.79,-0.003,-0.005,0.006,0.008366600265340755,0.03406168467024201
67,74.52,-0.35,-164.79,-0.004,-0.001,0.003,0.005099019513592785,0.020758873292763266
68,74.53,-0.35,-164.79,-0.001,0.0,-0.006,0.00608276253029822,0.0247638386752236
69,74.55,-0.35,-164.79,0.0,0.0,-0.001,0.001,0.00407115
70,74.58,-0.35,-164.8,0.002,-0.002,0.005,0.005744562646538029,0.023386976218453297
71,74.63,-0.34,-164.81,0.003,-0.003,0.009,0.0099498743710662,0.04050743104576616
72,74.66,-0.33,-164.82,0.004,-0.003,0.008,0.009433981132056603,0.03840715228577224
73,74.7,-0.32,-164.84,0.001,-0.005,0.008,0.009486832980505138,0.03862232008858349
74,74.73,-0.33,-164.86,0.001,-0.006,0.008,0.010049875621120889,0.04091455113492631
75,74.76,-0.33,-164.87,0.001,-0.007,0.008,0.010677078252031312,0.04346798712575728
76,74.78,-0.33,-164.89,0.004,-0.003,0.011,0.01208304597359457,0.04919189261539953
77,74.79,-0.32,-164.9,0.003,-0.003,0.009,0.0099498743710662,0.04050743104576616
78,74.79,-0.32,-164.92,0.0,-0.002,0.005,0.005385164807134504,0.021923813704565635
79,74.79,-0.32,-164.93,0.0,0.0,0.006,0.006,0.0244269
80,74.78,-0.33,-164.94,-0.001,-0.002,0.007,0.007348469228349534,0.029916720498995207
81,74.77,-0.34,-164.94,-0.002,-0.001,0.009,0.009273618495495703,0.037754291937937334
82,74.76,-0.35,-164.95,-0.003,0.001,0.006,0.006782329983125268,0.027611882710800437
83,74.74,-0.37,-164.94,-0.003,0.003,0.0,0.004242640687119285,0.017272426633365676
84,74.72,-0.37,-164.94,-0.001,0.007,-0.001,0.00714142842854285,0.02907382634686222
85,74.71,-0.37,-164.93,0.0,0.004,-0.002,0.004472135954999579,0.018206736293196538
86,74.7,-0.37,-164.93,0.002,0.006,0.002,0.0066332495807108005,0.027004954030510776
87,74.71,-0.36,-164.94,0.003,0.006,0.006,0.009000000000000001,0.03664035000000001
88,74.71,-0.35,-164.95,0.004,0.008,0.005,0.010246950765959597,0.04171687361083641
89,74.71,-0.34,-164.96,0.003,0.006,0.004,0.0078102496759066544,0.031796697968067375
90,74.7,-0.33,-164.98,0.002,0.008,0.002,0.00848528137423857,0.03454485326673135
91,74.7,-0.34,-165.01,0.0,0.006,0.004,0.007211102550927979,0.02935748015021044
92,74.71,-0.34,-165.04,-0.003,0.003,0.004,0.0058309518948453,0.023738679806699445
93,74.72,-0.36,-165.07,-0.003,0.001,0.006,0.006782329983125268,0.027611882710800437
94,74.74,-0.38,-165.09,-0.007,0.0,0.002,0.007280109889280519,0.029638419375744383
95,74.76,-0.41,-165.11,-0.009,-0.002,0.003,0.009695359714832657,0.03947126370304097
96,74.79,-0.45,-165.12,-0.008,-0.003,0.004,0.009433981132056603,0.03840715228577224
97,74.84,-0.48,-165.12,-0.006,-0.006,0.005,0.009848857801796104,0.040096177439782214
98,74.89,-0.5,-165.12,-0.002,-0.008,0.009,0.012206555615733703,0.049694718894994265
99,74.94,-0.5,-165.11,0.003,-0.006,0.009,0.011224972160321825,0.0456985454104942
100,74.99,-0.49,-165.1,0.005,-0.006,0.007,0.010488088481701517,0.04269858142227913
101,75.03,-0.48,-165.1,0.002,-0.003,0.005,0.006164414002968977,0.02509625406818715
102,75.06,-0.47,-165.09,0.003,-0.005,0.003,0.006557438524302001,0.02669631584821209
103,75.09,-0.47,-165.09,0.006,-0.001,0.007,0.009273618495495704,0.037754291937937334
104,75.12,-0.45,-165.1,0.008,-0.001,0.009,0.01208304597359457,0.04919189261539953
105,75.14,-0.44,-165.11,0.003,0.0,0.009,0.009486832980505138,0.03862232008858349
106,75.16,-0.44,-165.12,0.003,-0.002,0.004,0.005385164807134504,0.021923813704565635
107,75.17,-0.46,-165.13,0.0,-0.001,0.0,0.001,0.00407115
108,75.19,-0.49,-165.13,-0.004,-0.002,-0.002,0.004898979485566356,0.01994448033266347
109,75.21,-0.53,-165.14,-0.005,-0.005,0.001,0.00714142842854285,0.02907382634686222
110,75.24,-0.54,-165.14,0.001,-0.006,0.016,0.01711724276862369,0.06968686289748234
111,75.27,-0.54,-165.14,0.003,-0.01,0.016,0.0191049731745428,0.07777921153953993
112,75.29,-0.53,-165.14,0.005,-0.006,0.016,0.017804493814764857,0.07248476499397995
113,75.29,-0.53,-165.12,0.002,-0.004,0.016,0.01661324772583615,0.06763502347903784
114,75.28,-0.56,-165.1,-0.006,-0.005,0.017,0.01870828693386971,0.07616424235082367
115,75.26,-0.61,-165.07,-0.003,0.0,0.01,0.01044030650891055,0.04250405384375119
116,75.21,-0.64,-165.05,-0.002,0.004,0.001,0.00458257569495584,0.018656353040519467
117,75.15,-0.65,-165.03,-0.003,0.009,0.0,0.009486832980505138,0.03862232008858349
118,75.08,-0.66,-165.03,-0.004,0.007,0.0,0.00806225774829855,0.03282266063198564
119,75.02,-0.67,-165.02,-0.007,0.009,-0.005,0.012449899597988732,0.050685408748351826
120,74.96,-0.69,-165.02,-0.008,0.011,-0.004,0.014177446878757825,0.05771851286045492
121,74.92,-0.7,-165.01,-0.006,0.008,-0.001,0.010049875621120889,0.04091455113492631
122,74.9,-0.71,-165.01,-0.003,0.008,0.001,0.008602325267042627,0.035021356510920594
123,74.89,-0.7,-165.01,0.0,0.005,0.006,0.0078102496759066544,0.031796697968067375
124,74.9,-0.68,-165.02,0.004,0.003,0.009,0.010295630140987,0.04191505464847922
125,74.91,-0.65,-165.03,0.006,0.002,0.013,0.014456832294800959,0.05885593279697893
126,74.92,-0.63,-165.05,0.004,0.0,0.008,0.008944271909999158,0.036413472586393075
127,74.93,-0.61,-165.08,0.005,0.0,0.001,0.005099019513592785,0.020758873292763266
128,74.95,-0.58,-165.11,0.006,0.0,0.0,0.006,0.0244269
129,74.98,-0.53,-165.14,0.013,-0.001,0.001,0.01307669683062202,0.05323719430198683
130,75.02,-0.49,-165.17,0.011,-0.004,0.006,0.013152946437965905,0.053547617890924895
131,75.06,-0.48,-165.2,0.005,-0.007,0.01,0.013190905958272919,0.05370215679202279
132,75.09,-0.51,-165.22,0.0,-0.006,0.014,0.015231546211727818,0.0620099093598757
133,75.11,-0.55,-165.23,0.0,-0.005,0.014,0.014866068747318507,0.06052199578064574
134,75.1,-0.59,-165.24,0.0,-0.002,0.009,0.009219544457292887,0.03753414841730794
135,75.08,-0.61,-165.25,-0.002,0.002,0.001,0.003,0.01221345
136,75.05,-0.62,-165.26,-0.004,0.004,-0.005,0.00754983443527075,0.030736508461152515
137,75.03,-0.64,-165.27,-0.001,0.002,-0.002,0.0029999999999999996,0.012213449999999999
138,75.02,-0.67,-165.27,-0.004,0.0,0.0,0.004,0.0162846
139,75.02,-0.72,-165.26,-0.004,0.001,0.009,0.009899494936611665,0.04030232881118658
140,75.02,-0.76,-165.26,-0.007,-0.002,0.012,0.0140356688476182,0.05714131322898084
141,75.02,-0.81,-165.25,-0.008,-0.005,0.011,0.014491376746189439,0.058996568440249135
142,75.02,-0.87,-165.25,-0.013,-0.005,0.009,0.016583123951777,0.06751238507627694
143,75.02,-0.91,-165.24,-0.012,-0.005,0.008,0.01526433752247375,0.06214340770461901
144,75.02,-0.95,-165.24,-0.007,-0.004,0.009,0.012083045973594572,0.049191892615399545
145,75.02,-0.96,-165.24,-0.006,-0.003,0.01,0.012041594578792296,0.049023137769450255
146,75.02,-0.96,-165.24,-0.001,-0.006,0.01,0.011704699910719625,0.04765158904152621
147,75.01,-0.95,-165.24,0.0,-0.002,0.007,0.007280109889280519,0.029638419375744383
148,75.0,-0.93,-165.25,0.003,-0.002,0.004,0.005385164807134504,0.021923813704565635
