Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),AccAll,Force
0,-1.23,0.99,-0.04,-0.003,0.003,0.0,0.004242640687119285,0.017272426633365676
1,-1.22,0.99,-0.04,-0.001,0.003,0.0,0.0031622776601683794,0.012874106696194498
2,-1.21,0.98,-0.04,0.0,0.004,0.0,0.004,0.0162846
3,-1.21,0.98,-0.04,0.001,0.0,-0.003,0.0031622776601683794,0.012874106696194498
4,-1.21,0.99,-0.04,0.0,0.0,0.001,0.001,0.00407115
5,-1.21,0.99,-0.04,0.003,0.0,0.001,0.0031622776601683794,0.012874106696194498
6,-1.22,1.00,-0.04,0.003,-0.002,0.0,0.0036055512754639895,0.01467874007510522
7,-1.23,1.01,-0.04,0.002,-0.003,0.0,0.0036055512754639895,0.01467874007510522
8,-1.24,1.01,-0.04,0.0,-0.002,0.0,0.002,0.0081423
9,-1.25,1.01,-0.04,0.0,-0.002,0.002,0.00282842712474619,0.011514951088910451
10,-1.26,1.01,-0.04,-0.001,-0.001,-0.001,0.0017320508075688774,0.007051438645234035
11,-1.27,1.01,-0.04,0.0,-0.001,0.0,0.001,0.00407115
12,-1.27,1.01,-0.04,0.0,0.0,0.0,0.0,0.0
13,-1.27,1.01,-0.04,-0.001,0.001,0.0,0.001414213562373095,0.0057574755444552254
14,-1.26,1.01,-0.04,-0.002,0.002,-0.001,0.003,0.01221345
15,-1.25,1.00,-0.04,-0.001,0.004,0.0,0.00412310562561766,0.016785781467733338
16,-1.24,0.99,-0.04,-0.002,0.003,-0.002,0.00412310562561766,0.016785781467733338
17,-1.24,0.99,-0.04,-0.002,0.002,0.0,0.00282842712474619,0.011514951088910451
18,-1.23,0.98,-0.04,0.0,0.002,0.0,0.002,0.0081423
19,-1.22,0.98,-0.04,0.002,0.002,0.0,0.00282842712474619,0.011514951088910451
20,-1.22,0.99,-0.04,0.002,0.001,0.001,0.002449489742783178,0.009972240166331735
21,-1.22,0.99,-0.04,0.004,-0.001,0.0,0.00412310562561766,0.016785781467733338
22,-1.22,0.99,-0.04,0.0,-0.006,-0.001,0.00608276253029822,0.0247638386752236
23,-1.22,1.00,-0.04,0.0,-0.003,0.0,0.003,0.01221345
24,-1.23,1.01,-0.04,0.003,0.0,0.0,0.003,0.01221345
25,-1.24,1.01,-0.04,0.003,-0.003,-0.001,0.0043588989435406735,0.017745731433995614
26,-1.25,1.02,-0.04,0.0,-0.003,0.0,0.003,0.01221345
27,-1.26,1.02,-0.04,0.001,-0.002,-0.003,0.0037416573867739412,0.015232848470164732
28,-1.26,1.02,-0.04,0.001,0.001,0.002,0.0024494897427831783,0.009972240166331737
29,-1.26,1.02,-0.04,-0.001,0.001,0.0,0.001414213562373095,0.0057574755444552254
30,-1.25,1.02,-0.04,0.0,0.002,-0.001,0.0022360679774997894,0.009103368146598269
31,-1.25,1.01,-0.04,-0.003,0.005,0.0,0.0058309518948453,0.023738679806699445
32,-1.23,1.00,-0.04,-0.003,0.003,0.003,0.005196152422706632,0.021154315935702106
33,-1.23,0.99,-0.04,-0.006,0.004,0.0,0.007211102550927979,0.02935748015021044
34,-1.22,0.98,-0.04,-0.002,0.004,0.0,0.004472135954999579,0.018206736293196538
35,-1.22,0.97,-0.04,0.0,0.0,0.0,0.0,0.0
36,-1.22,0.97,-0.04,-0.001,0.0,0.001,0.001414213562373095,0.0057574755444552254
37,-1.21,0.97,-0.04,0.001,0.001,0.0,0.001414213562373095,0.0057574755444552254
38,-1.22,0.97,-0.04,0.0,-0.014,0.001,0.0140356688476182,0.05714131322898084
39,-1.21,0.99,-0.04,0.007,-0.004,0.0,0.00806225774829855,0.03282266063198564
40,-1.22,1.00,-0.04,0.008,0.004,-0.003,0.009433981132056603,0.03840715228577224
41,-1.24,0.99,-0.04,-0.002,-0.006,-0.001,0.006403124237432849,0.02606807923922474
42,-1.24,1.00,-0.04,-0.002,-0.007,-0.002,0.00754983443527075,0.030736508461152515
43,-1.25,1.01,-0.04,0.007,0.002,0.0,0.007280109889280519,0.029638419375744383
44,-1.26,1.01,-0.04,0.0,-0.002,-0.001,0.0022360679774997894,0.009103368146598269
45,-1.27,1.01,-0.04,-0.002,-0.002,0.0,0.00282842712474619,0.011514951088910451
46,-1.26,1.01,-0.04,0.001,0.0,0.001,0.001414213562373095,0.0057574755444552254
47,-1.26,1.01,-0.04,0.0,0.002,0.001,0.0022360679774997894,0.009103368146598269
48,-1.26,1.00,-0.04,-0.003,0.0,0.001,0.0031622776601683794,0.012874106696194498
49,-1.25,0.99,-0.04,-0.001,0.002,0.0,0.0022360679774997894,0.009103368146598269
50,-1.24,0.98,-0.04,-0.003,0.002,0.002,0.00412310562561766,0.016785781467733338
51,-1.23,0.98,-0.04,-0.003,0.003,0.0,0.004242640687119285,0.017272426633365676
