Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),AccAll,Force
0,75.13,-1.42,166.72,0.009,-0.009,0.029,0.03167017524422623,0.12893403394553163
1,75.13,-1.36,166.7,0.009,-0.005,0.015,0.01819340539866025,0.07406808238875567
2,75.11,-1.31,166.68,0.008,0.001,0.008,0.011357816691600547,0.04623937542400957
3,75.07,-1.27,166.66,0.003,0.001,0.002,0.0037416573867739417,0.015232848470164732
4,75.04,-1.24,166.65,0.005,0.002,-0.003,0.006164414002968977,0.02509625406818715
5,75.01,-1.21,166.64,0.005,0.003,0.006,0.008366600265340755,0.03406168467024201
6,74.99,-1.17,166.64,0.007,0.0,0.009,0.011401754250991379,0.046418251818923555
7,74.97,-1.13,166.64,0.004,0.003,0.001,0.005099019513592784,0.020758873292763266
8,74.94,-1.11,166.65,0.004,0.005,0.007,0.009486832980505138,0.03862232008858349
9,74.92,-1.12,166.67,0.0,0.004,0.01,0.010770329614269008,0.04384762740913127
10,74.9,-1.15,166.7,0.0,0.003,0.016,0.016278820596099707,0.06627352046981133
11,74.89,-1.16,166.73,0.0,0.003,0.003,0.004242640687119285,0.017272426633365676
12,74.87,-1.17,166.74,0.002,0.004,-0.004,0.005999999999999999,0.024426899999999998
13,74.87,-1.16,166.75,0.003,0.002,-0.001,0.0037416573867739417,0.015232848470164732
14,74.88,-1.15,166.76,0.001,0.0,0.0,0.001,0.00407115
15,74.9,-1.14,166.75,0.0,-0.002,0.0,0.002,0.0081423
16,74.92,-1.15,166.74,-0.003,-0.002,0.003,0.00469041575982343,0.019095386120605157
17,74.94,-1.14,166.74,0.0,0.0,0.007,0.007,0.028498050000000004
18,74.94,-1.14,166.73,-0.001,0.001,0.007,0.0071414284285428505,0.029073826346862227
19,74.95,-1.17,166.74,-0.01,0.003,0.004,0.011180339887498949,0.045516840732991344
20,74.95,-1.22,166.76,-0.011,0.002,0.004,0.011874342087037916,0.04834222778764441
21,74.97,-1.26,166.79,-0.004,0.0,0.01,0.010770329614269008,0.04384762740913127
22,75.0,-1.28,166.83,0.0,-0.002,0.015,0.015132745950421555,0.06160767867605872
23,75.03,-1.28,166.87,0.0,-0.003,0.017,0.01726267650163207,0.0702789454396194
24,75.04,-1.28,166.9,0.0,-0.005,0.003,0.0058309518948453,0.023738679806699445
25,75.05,-1.29,166.93,0.001,-0.001,-0.006,0.006164414002968977,0.02509625406818715
26,75.07,-1.31,166.97,-0.004,-0.003,-0.002,0.005385164807134504,0.021923813704565635
27,75.11,-1.35,167.0,-0.005,-0.008,0.008,0.01236931687685298,0.05035734440320001
28,75.15,-1.39,167.04,-0.004,-0.01,0.015,0.018466185312619388,0.07517861033547042
29,75.19,-1.41,167.08,-0.004,-0.011,0.019,0.022315913604421398,0.09085143167064018
30,75.2,-1.44,167.11,-0.005,-0.009,0.013,0.016583123951777,0.06751238507627694
31,75.19,-1.46,167.14,-0.003,-0.003,0.006,0.007348469228349534,0.029916720498995207
32,75.17,-1.49,167.17,-0.004,-0.002,0.002,0.004898979485566356,0.01994448033266347
33,75.15,-1.52,167.22,-0.002,-0.004,0.003,0.005385164807134504,0.021923813704565635
34,75.14,-1.54,167.27,0.008,-0.007,0.008,0.013304134695650071,0.05416312796619579
35,75.12,-1.51,167.32,0.02,-0.009,0.009,0.023706539182259397,0.09651287699185535
36,75.1,-1.46,167.36,0.025,-0.012,0.017,0.03252691193458119,0.1324219375224702
37,75.06,-1.42,167.42,0.027,-0.014,0.022,0.037536648758246915,0.15281732759213693
38,75.0,-1.42,167.51,0.038,-0.009,0.02,0.04387482193696061,0.17862098132865717
39,74.9,-1.41,167.61,0.06,-0.009,0.011,0.06166036003787198,0.2510285747681825
40,74.78,-1.36,167.72,0.086,-0.008,0.004,0.08646386528486914,0.352007365154495
41,74.65,-1.31,167.83,0.115,-0.012,-0.003,0.11566330446602328,0.4708826619768507
42,74.56,-1.49,167.92,0.154,-0.015,-0.008,0.15493547043850225,0.6307655404757084
43,74.49,-1.68,167.95,0.174,-0.028,-0.003,0.17626400653565094,0.7175972102076154
44,74.43,-1.87,167.92,0.173,-0.045,0.018,0.17966079149330272,0.7314260312879594
45,74.39,-2.09,167.82,0.173,-0.063,0.024,0.1856717533713731,0.7558975587378656
46,74.34,-2.33,167.67,0.178,-0.092,0.038,0.20394116798724085,0.8302750860512556
47,74.27,-2.58,167.49,0.155,-0.099,0.028,0.18603763060198333,0.7573870998252644
48,74.16,-2.86,167.27,0.115,-0.097,0.021,0.15190457530963314,0.618426311771813
49,74.0,-3.2,167.04,0.09,-0.094,0.004,0.13019984639007834,0.5300631046309675
50,73.86,-3.61,166.78,0.037,-0.079,-0.026,0.0910274683818022,0.37058647790257404
51,73.88,-4.21,166.5,-0.049,-0.064,-0.054,0.09702061636580134,0.39498548231763214
52,77.89,-4.76,168.01,-2.88,-4.738,-9.323,10.847182721794633,44.16050793783422
53,78.06,3.38,171.09,5.734,6.059,2.044,8.588840026452932,34.966456073693855
54,76.14,3.85,167.0,3.354,-3.859,-1.774,5.411864096593705,22.032510516847463
55,75.6,2.65,166.95,4.302,-1.161,0.067,4.456412682864997,18.142724493845833
56,75.36,1.89,169.06,-3.653,1.591,-0.892,4.083056943026879,16.622737273603878
57,74.13,-0.06,167.68,0.426,0.493,0.909,1.118394384821383,4.553151299765574
58,73.93,-0.91,167.6,0.569,0.11,-0.219,0.6195336956130796,2.522214604895189
59,73.81,-0.94,167.28,-0.694,0.343,-0.186,0.7961664398855304,3.241313001739977
60,73.81,-0.36,166.53,-0.264,0.152,0.061,0.31067829019743237,1.2648179211372768
61,73.85,0.38,165.79,0.269,0.035,0.206,0.34062002289941795,1.3867152062269654
62,73.77,1.04,165.23,0.117,-0.051,0.047,0.13601102896456596,0.5537213005690927
63,73.69,1.41,164.93,-0.093,0.036,0.05,0.11155716023635597,0.45416593289624063
64,73.51,1.62,164.81,-0.077,0.015,-0.039,0.08760707733967617,0.35666155291142265
65,73.42,1.94,164.77,0.02,-0.005,-0.023,0.030886890422961,0.12574516394543767
66,73.36,2.46,164.75,0.063,-0.021,0.023,0.0702780193232564,0.2861123583678753
67,73.31,2.95,164.77,0.059,-0.014,0.013,0.06201612693485461,0.25247695517083335
68,73.22,3.43,164.85,0.071,0.0,-0.014,0.0723671196055225,0.29461739898202294
69,73.1,3.96,164.97,0.089,0.01,-0.038,0.09728823155962903,0.3960749839139837
70,73.09,4.26,165.11,0.102,0.011,-0.043,0.11123848254988018,0.45286854823294465
71,73.14,4.5,165.23,0.105,0.008,-0.032,0.11005907504608604,0.44806700337387323
72,73.18,4.88,165.32,0.09,-0.006,0.005,0.09033825324855468,0.36778057971285344
73,73.22,5.29,165.4,0.068,-0.01,0.021,0.0718679344353238,0.2925851412763685
74,73.28,5.61,165.48,0.063,-0.012,0.015,0.06586349520030045,0.2681401684847032
75,73.32,5.91,165.54,0.07,-0.012,0.007,0.07136525765384723,0.29053866869746015
76,73.36,6.2,165.55,0.062,-0.011,0.002,0.063,0.25648245000000003
77,73.43,6.42,165.51,0.044,-0.012,0.018,0.04903060268852505,0.19961093813538874
78,73.51,6.57,165.44,0.025,-0.014,0.031,0.04221374183841087,0.17185847508544638
