Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),AccAll,Force
0,70.94,1.17,179.75,0.005,-0.002,0.016,0.016881943016134132,0.06872892231013447
1,70.95,1.12,179.79,0.001,-0.003,0.019,0.019261360284258223,0.07841588692125787
2,70.95,1.04,179.82,-0.003,0.001,0.011,0.011445523142259596,0.04659644154061015
3,70.94,0.97,179.84,-0.005,0.002,0.0,0.005385164807134504,0.021923813704565635
4,70.94,0.91,179.84,-0.009,0.002,0.0,0.009219544457292887,0.03753414841730794
5,70.94,0.86,179.84,-0.01,0.0,0.0,0.01,0.0407115
6,70.94,0.83,179.83,-0.007,-0.001,0.001,0.00714142842854285,0.02907382634686222
7,70.95,0.82,179.82,-0.001,-0.002,0.003,0.0037416573867739412,0.015232848470164732
8,70.96,0.82,179.81,0.002,-0.003,0.002,0.00412310562561766,0.016785781467733338
9,70.97,0.84,179.79,0.001,-0.001,0.003,0.0033166247903554,0.013502477015255384
10,70.98,0.85,179.77,0.004,-0.003,0.007,0.008602325267042627,0.035021356510920594
11,70.99,0.87,179.75,0.007,-0.006,0.012,0.015132745950421557,0.06160767867605872
12,71.0,0.89,179.73,0.004,-0.006,0.016,0.017549928774784243,0.07144839253146287
13,70.99,0.9,179.71,0.001,-0.001,0.015,0.015066519173319363,0.061338059532459126
14,70.97,0.89,179.7,0.0,-0.002,0.009,0.009219544457292887,0.03753414841730794
15,70.95,0.88,179.69,-0.001,0.0,0.003,0.0031622776601683794,0.012874106696194498
16,70.92,0.88,179.69,0.001,0.002,-0.003,0.0037416573867739412,0.015232848470164732
17,70.9,0.88,179.7,0.002,0.001,-0.004,0.00458257569495584,0.018656353040519467
18,70.9,0.87,179.71,0.003,0.0,0.0,0.003,0.01221345
19,70.91,0.85,179.74,0.003,-0.004,0.002,0.005385164807134504,0.021923813704565635
20,70.93,0.82,179.78,0.004,-0.006,0.009,0.011532562594670795,0.046950792207294006
21,70.94,0.8,179.81,0.005,-0.008,0.012,0.015264337522473748,0.06214340770461899
22,70.94,0.78,179.84,0.005,-0.005,0.012,0.01392838827718412,0.056704557934658124
23,70.94,0.76,179.87,0.006,-0.002,0.008,0.01019803902718557,0.04151774658552653
24,70.92,0.74,179.89,0.007,-0.002,0.005,0.008831760866327847,0.035955423250950615
25,70.9,0.71,179.91,0.004,0.0,0.001,0.00412310562561766,0.016785781467733338
26,70.88,0.67,179.93,0.0,0.0,0.004,0.004,0.0162846
27,70.86,0.61,179.95,-0.001,-0.002,0.006,0.006403124237432849,0.02606807923922474
28,70.85,0.54,179.98,-0.005,-0.001,0.007,0.008660254037844387,0.03525719322617017
29,70.82,0.46,-179.97,-0.003,0.0,0.006,0.00670820393249937,0.02731010443979481
30,70.78,0.4,-179.92,0.001,0.003,0.011,0.011445523142259596,0.04659644154061015
31,70.74,0.34,-179.87,0.002,0.006,0.009,0.011,0.04478265
32,70.68,0.28,-179.82,0.005,0.009,0.006,0.011916375287812983,0.04851335125297983
33,70.61,0.21,-179.77,0.004,0.014,0.004,0.0150996688705415,0.06147301692230503
34,70.56,0.14,-179.72,0.001,0.012,0.004,0.012688577540449521,0.05165710245380107
