Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),AccAll,Force
0,52.21,-43.56,-29.15,3.097,-0.82,-1.872,3.710551576248469,15.106212049643956
1,59.39,-43.57,-30.41,2.839,-0.96,-2.4,3.8394688434730133,15.631053582105158
2,63.70,-42.88,-27.65,2.386,-1.358,-3.348,4.329695601309635,17.626840247271723
3,64.82,-41.96,-22.17,1.577,-1.907,-4.227,4.898071763459576,19.940784859808453
4,63.01,-41.02,-16.52,0.783,-2.217,-4.656,5.215986388019048,21.235062983583745
5,58.43,-40.65,-12.67,1.036,-1.865,-4.397,4.887241553269083,19.896693449591428
6,51.31,-40.05,-8.77,1.878,-1.536,-3.834,4.537150647708317,18.471420859417712
7,42.35,-37.88,-2.78,2.353,-1.524,-3.079,4.1640636402437465,16.95252768897833
8,32.97,-33.50,4.62,2.213,-1.962,-1.914,3.522812654683754,14.341898739115765
9,25.03,-26.45,11.73,1.523,-2.678,-0.141,3.0840061608239373,12.555451681638372
10,18.53,-18.18,16.09,-0.362,-2.965,2.622,3.9745632464460794,16.181043160768954
11,12.08,-12.95,17.57,-1.713,-2.561,4.739,5.65254022542078,23.012339138721806
12,5.42,-12.92,17.80,-1.632,-0.69,6.148,6.3982363194868,26.048179792078688
13,0.64,-16.16,18.13,-0.83,0.302,6.226,6.288336823039936,25.600762457119036
14,0.66,-18.46,17.42,-0.686,0.398,5.927,5.979826836957739,24.3447720272805
15,5.50,-19.11,15.03,-0.689,-0.172,5.161,5.209628201704993,21.20917785337128
16,13.11,-20.13,11.87,0.01,-0.827,3.791,3.8801688107606864,15.796749253928368
17,21.90,-22.55,8.04,0.91,-1.09,2.883,3.213703315491335,13.083468252862549
18,32.26,-25.36,3.41,1.639,-1.399,2.348,3.1869461871829587,12.974535969949903
19,44.46,-27.25,-0.50,2.12,-2.172,1.195,3.26190266562324,13.279695037152054
20,56.75,-29.36,-2.60,2.938,-2.472,0.035,3.839772519303715,15.63228989196332
21,68.83,-30.66,-3.87,2.968,-2.633,-1.143,4.128941995233161,16.809542203893482
22,80.24,-31.19,-3.37,2.438,-2.757,-2.058,4.216664202897832,17.16667246962751
23,90.09,-31.87,-1.08,0.98,-3.427,-2.84,4.557447640949921,18.554052963453273
24,98.33,-32.83,0.77,-0.838,-4.462,-3.431,5.690645745431708,23.1674724265143
25,104.93,-33.97,-0.54,-1.261,-4.963,-3.778,6.363550424095027,25.906968309054466
26,108.99,-34.67,-2.90,-0.376,-4.658,-3.627,5.915527787104039,24.08300095046861
27,108.49,-33.72,-2.03,0.09,-4.528,-2.867,5.36009076415689,21.82173351449732
28,102.36,-30.90,2.89,0.297,-4.397,-1.96,4.823216561590408,19.63603810471879
29,92.92,-26.48,9.02,0.403,-4.19,-1.013,4.329512443682314,17.626094585097253
30,83.51,-20.43,14.56,0.779,-3.914,-0.325,4.0039807691845875,16.300806308465834
31,75.04,-12.79,19.02,1.199,-3.708,0.338,3.9116632012482877,15.924967641761967
32,67.21,-4.36,21.71,1.805,-2.693,1.313,3.497748275676796,14.239857892521588
33,59.53,2.37,21.96,1.953,-1.045,2.613,3.425493103189671,13.94569624705063
34,52.95,5.72,20.75,2.501,0.604,3.341,4.216882497770124,17.167561180796838
35,47.70,6.84,19.58,2.876,2.379,3.947,5.432294726908694,22.115686677454327
36,43.00,6.25,19.76,2.059,3.733,4.592,6.265878549732671,25.509331457744164
37,40.46,7.19,20.13,0.983,4.252,4.915,6.57290027309102,26.759262946794507
38,40.20,7.88,20.20,0.278,3.955,4.712,6.1581046597147076,25.070567785397532
39,42.26,6.99,19.94,0.123,2.837,4.128,5.010397389429305,20.398079331975115
40,47.19,5.20,18.99,0.564,1.472,3.038,3.4226194646790633,13.933997233628169
41,53.76,2.49,17.56,0.807,0.901,2.526,2.8006652781080423,11.401928446969556
42,62.89,-0.19,15.25,0.868,0.377,2.432,2.609631583193306,10.624201619917427
43,76.89,-1.64,11.82,1.13,-0.257,2.261,2.5406829790432335,10.34350151013186
44,94.81,-1.84,8.12,1.319,-1.013,1.826,2.4698595101746172,10.055168544847392
45,112.24,-1.66,5.80,1.499,-1.708,1.672,2.8213204355407773,11.486018691151834
46,127.45,-2.37,5.22,1.413,-1.864,1.304,2.6779620983128196,10.902385396546235
47,139.75,-3.94,6.60,0.866,-2.498,1.329,2.9590878662182374,12.046890566554378
48,150.28,-6.18,8.39,0.257,-2.413,1.477,2.8408004153759197,11.565324611057676
49,159.05,-8.75,9.52,-0.252,-2.206,1.364,2.6058465035377663,10.608791992877778
50,166.09,-11.72,9.29,-0.507,-2.306,1.369,2.729257408160689,11.111216297233389
51,172.40,-14.76,7.48,-0.546,-1.882,1.307,2.3554806303597573,9.589514968289127
52,178.46,-17.17,4.63,-0.418,-1.625,1.41,2.1916772116349614,8.922646680147674
53,-173.60,-18.21,2.72,-0.374,-1.425,1.311,1.9721110516398412,8.02875990788354
54,-165.71,-18.99,1.78,-0.474,-0.888,1.615,1.9030094587258362,7.747436957891688
55,-155.35,-19.66,2.14,-0.479,-0.658,1.78,1.9572442361647153,7.968234872061981
56,-141.03,-19.13,2.60,-0.645,-0.228,2.107,2.215278312086317,9.01873030025021
57,-129.14,-16.89,1.85,-0.479,-0.257,1.617,1.7059246759455706,6.94507524447581
58,-127.99,-13.29,4.16,-0.819,0.571,1.777,2.0382666655764154,8.298089335561423
59,-130.15,-9.70,8.22,-0.632,0.485,1.58,1.7694770413882177,7.2038064570476426
60,-130.94,-5.80,11.48,-0.381,0.505,1.339,1.480914244647542,6.029024027096841
61,-129.83,-1.29,14.83,-0.048,0.296,1.114,1.15365332747754,4.696695744160188
62,-125.01,3.43,18.28,-0.093,0.461,1.041,1.1423007484896437,4.650477692213613
63,-116.40,8.71,23.24,-0.013,0.478,1.113,1.2113719494853759,4.931676912147387
64,-105.02,14.28,28.49,0.353,0.546,1.178,1.345514399774302,5.477790948641149
65,-93.37,20.64,34.98,1.142,0.505,0.594,1.3827599213167845,5.629423053668827
66,-87.11,27.07,41.36,1.663,-0.011,-0.195,1.674429753677353,6.816854691683555
67,-88.55,32.96,44.26,1.608,-0.53,-0.607,1.7986141887575557,7.322428154560323
68,-89.10,38.05,46.45,1.74,-0.725,-0.515,1.9540854638423573,7.955375036121812
69,-88.71,41.79,48.66,2.195,-0.943,-0.66,2.478482196829342,10.090272795621775
70,-89.22,44.39,50.13,2.756,-1.347,-0.8,3.1701648222135073,12.906216515954519
71,-90.41,46.19,51.15,2.74,-1.753,-1.072,3.42487853799226,13.943194259947191
72,-91.54,47.05,52.01,2.499,-1.449,-0.689,2.969734499917459,12.090234609338962
73,-92.72,47.40,52.53,2.138,-1.15,-0.358,2.453916869007587,9.990263661260238
74,-94.86,46.79,52.10,1.793,-0.985,-0.582,2.1269221894559283,8.659019271603503
75,-97.72,44.91,50.54,1.617,-0.912,-0.744,1.9999922499849843,8.14226844852637
76,-100.53,41.65,48.38,1.227,-0.589,-1.049,1.718386161489902,6.995807821349615
77,-102.40,37.14,46.12,1.099,-0.552,-1.152,1.6851139427350306,6.860351627965719
78,-102.35,32.42,44.46,1.191,-0.379,-0.955,1.5729421476964751,6.4036834245945045
79,-100.44,27.99,43.07,1.187,-0.005,-0.63,1.3438355554159147,5.4709561214315015
80,-98.00,23.32,41.44,1.108,0.327,-0.525,1.2689436551714974,5.166059961751442
81,-97.37,18.41,39.09,0.541,0.449,-0.662,0.9656738579872606,3.931403126944836
82,-95.52,13.74,36.36,0.758,0.851,-0.027,1.1399535078238936,4.640921723377244
83,-92.07,9.05,35.09,0.835,1.186,-0.011,1.4504971561502629,5.905191497261143
84,-89.68,4.36,33.35,0.521,1.488,0.064,1.577872301550414,6.423754820456967
85,-85.77,-0.46,30.52,0.511,1.499,0.051,1.584526112123117,6.450843481370027
86,-80.12,-4.99,27.59,0.477,1.494,0.056,1.5692995252659705,6.388853762286556
87,-72.26,-9.40,23.57,0.337,1.523,-0.192,1.5716112750931763,6.398265242595585
88,-62.92,-14.32,20.33,0.236,1.513,-0.304,1.5611793618927967,6.355795359169859
89,-50.64,-19.66,16.36,0.448,1.225,-0.736,1.4976731953266709,6.097252229154177
90,-35.81,-22.56,11.79,0.494,0.84,-0.953,1.363027879392054,5.549090951186961
91,-22.16,-22.22,9.21,0.192,1.03,-0.767,1.2984810356720655,5.28631106837633
92,-7.41,-20.51,7.02,-0.175,0.894,-1.184,1.4938932358103774,6.081863446969418
93,7.71,-17.34,5.82,-0.299,0.072,-1.303,1.338803196888923,5.450468635014339
94,19.35,-15.23,4.86,-0.452,0.431,-1.135,1.2954883249184457,5.2741272939917305
95,26.09,-15.68,3.31,-0.466,0.18,-1.195,1.2952146540245753,5.273013138732149
96,30.83,-16.28,2.41,-0.298,0.071,-1.221,1.2588431196936338,5.124939166740738
97,36.66,-16.70,3.08,-0.388,0.066,-1.143,1.2088626886458198,4.921461334880429
98,45.75,-17.34,5.27,-0.417,-0.111,-0.991,1.0808751084190995,4.400404697640417
99,56.17,-18.05,7.56,-0.57,-0.292,-1.058,1.236740878276448,5.034957626595161
100,64.97,-18.16,9.73,-0.474,-0.414,-0.845,1.0536114084424104,4.289410085480319
101,69.88,-17.12,11.34,-0.423,-0.678,-0.771,1.1104296465782963,4.520725655667231
102,71.45,-15.08,12.36,-0.573,-0.544,-0.855,1.1641692316841223,4.739507567570815
103,71.65,-12.25,13.10,-0.657,-0.489,-1.15,1.4118321429971765,5.7477804289629555
104,71.38,-9.07,14.08,-0.606,-0.409,-1.499,1.6677883558773279,6.789816565029983
105,70.80,-5.35,15.61,-0.487,-0.275,-1.634,1.7270639826016867,7.0311365327688575
106,69.60,-0.73,17.76,-0.2,-0.152,-1.527,1.547524797862703,6.300205580818743
107,68.15,4.54,20.69,-0.132,-0.041,-1.388,1.3948652264645498,5.678705566721153
108,66.83,10.01,24.24,0.095,-0.011,-1.21,1.2137734549741974,4.941453801218204
109,65.66,15.97,28.11,0.339,0.13,-0.997,1.061051365391893,4.3196992662152045
110,64.52,21.55,31.65,0.821,0.093,-0.873,1.2020062395844706,4.893547702284318
111,62.40,25.50,33.64,1.473,0.547,-0.573,1.672503213748781,6.80901145865335
112,59.95,27.46,34.59,1.833,0.831,-0.234,2.026130795383161,8.248682387624156
113,57.59,28.45,35.53,1.831,0.942,-0.002,2.059108787801169,8.382940741456729
114,55.55,29.63,37.11,1.468,0.85,0.012,1.6963690636179383,6.906172913348169
115,53.56,30.71,38.64,1.294,0.457,-0.051,1.3732756460376045,5.5908111463659935
116,51.08,31.14,39.43,1.295,0.226,0.307,1.3499444433012788,5.495826320346001
117,47.65,30.64,39.18,1.252,0.141,0.494,1.3533000406413944,5.509487460457213
