Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),AccAll,Force
0,66.63,-7.01,-107.16,0.0,0.004,0.002,0.004472135954999579,0.018206736293196538
1,66.6,-6.99,-107.17,0.0,0.002,0.007,0.007280109889280519,0.029638419375744383
2,66.57,-6.98,-107.17,0.0,0.0,0.007,0.007,0.028498050000000004
3,66.54,-6.98,-107.17,-0.003,0.0,0.005,0.0058309518948453,0.023738679806699445
4,66.51,-6.97,-107.16,-0.001,0.002,0.004,0.00458257569495584,0.018656353040519467
5,66.49,-6.96,-107.15,0.0,0.0,0.005,0.005,0.02035575
6,66.47,-6.95,-107.14,-0.002,0.0,0.001,0.0022360679774997894,0.009103368146598269
7,66.44,-6.93,-107.12,-0.005,0.006,-0.001,0.007874007874011811,0.03205626715628319
8,66.4,-6.91,-107.1,-0.008,0.013,-0.005,0.01606237840420901,0.06539235184029552
9,66.38,-6.88,-107.1,0.001,0.011,0.004,0.01174734012447073,0.04782518374773902
10,66.4,-6.87,-107.1,0.012,0.004,0.025,0.0280178514522438,0.11406487593980234
11,66.4,-6.9,-107.08,0.006,-0.002,0.008,0.01019803902718557,0.04151774658552653
12,66.35,-6.94,-107.06,-0.009,0.002,-0.012,0.015132745950421555,0.06160767867605872
13,66.31,-6.98,-107.03,-0.01,0.003,-0.012,0.01590597372058687,0.06475560491256722
14,66.32,-6.99,-107.01,0.001,0.0,0.003,0.0031622776601683794,0.012874106696194498
15,66.37,-7.0,-107.01,0.011,-0.006,0.022,0.025317977802344325,0.1030732853300141
16,66.42,-7.02,-107.0,0.014,-0.012,0.028,0.03352610922848042,0.13648981958552805
17,66.43,-7.04,-106.98,0.006,-0.006,0.014,0.0163707055437449,0.06664759787441704
18,66.41,-7.03,-106.96,-0.001,0.0,0.0,0.001,0.00407115
19,66.38,-7.02,-106.93,-0.002,0.002,-0.001,0.003,0.01221345
20,66.37,-6.99,-106.92,0.002,0.007,0.005,0.008831760866327847,0.035955423250950615
21,66.37,-6.96,-106.91,0.005,0.005,0.013,0.01479864858694874,0.060247518194756364
22,66.36,-6.94,-106.9,0.0,0.004,0.006,0.007211102550927979,0.02935748015021044
23,66.32,-6.93,-106.9,-0.008,0.005,-0.001,0.009486832980505138,0.03862232008858349
24,66.29,-6.93,-106.9,-0.009,0.003,-0.008,0.012409673645990858,0.05052164286387568
25,66.27,-6.92,-106.9,-0.003,0.003,0.002,0.00469041575982343,0.019095386120605157
26,66.29,-6.91,-106.92,0.004,0.001,0.012,0.012688577540449521,0.05165710245380107
27,66.3,-6.9,-106.95,0.004,0.003,0.005,0.007071067811865475,0.02878737772227613
28,66.31,-6.89,-106.98,0.001,0.004,-0.001,0.004242640687119285,0.017272426633365676
29,66.31,-6.89,-107.02,-0.003,0.008,0.0,0.008544003745317531,0.034783920847749464
30,66.32,-6.88,-107.06,0.0,0.012,0.009,0.015,0.06106725
31,66.35,-6.89,-107.11,0.002,0.007,0.009,0.011575836902790225,0.04712696840679442
32,66.38,-6.91,-107.17,0.0,-0.002,0.011,0.011180339887498947,0.04551684073299134
33,66.4,-6.96,-107.23,0.0,-0.011,0.009,0.014212670403551895,0.057861913113420295
34,66.43,-7.01,-107.29,0.0,-0.016,0.017,0.023345235059857503,0.09504195371393886
35,66.45,-7.06,-107.33,0.001,-0.018,0.016,0.024103941586387897,0.0981307617894231
36,66.46,-7.11,-107.37,-0.002,-0.017,0.008,0.018894443627691184,0.07692211417487496
37,66.45,-7.13,-107.38,-0.007,-0.009,0.004,0.012083045973594572,0.049191892615399545
38,66.44,-7.15,-107.37,-0.005,-0.009,0.015,0.01819340539866025,0.07406808238875567
39,66.44,-7.16,-107.34,0.002,-0.007,0.014,0.0157797338380595,0.06424166341481594
40,66.42,-7.15,-107.31,-0.002,-0.001,-0.001,0.002449489742783178,0.009972240166331735
41,66.38,-7.12,-107.28,-0.003,0.006,-0.01,0.012041594578792296,0.049023137769450255
42,66.36,-7.06,-107.27,0.0,0.01,-0.006,0.0116619037896906,0.04747735961339889
43,66.36,-7.0,-107.27,0.004,0.012,0.0,0.012649110640673518,0.05149642678477799
44,66.36,-6.94,-107.27,0.008,0.007,0.003,0.011045361017187262,0.04496732150512192
45,66.37,-6.91,-107.28,0.006,0.003,0.004,0.0078102496759066544,0.031796697968067375
46,66.36,-6.9,-107.29,0.003,0.0,0.0,0.003,0.01221345
47,66.36,-6.88,-107.3,0.002,0.0,0.005,0.005385164807134504,0.021923813704565635
48,66.36,-6.87,-107.31,0.005,-0.001,0.012,0.013038404810405298,0.05308130174388154
49,66.35,-6.88,-107.32,0.002,-0.007,0.018,0.0194164878389476,0.07904743446553152
50,66.31,-6.91,-107.3,-0.002,-0.011,0.014,0.017916472867168916,0.07294064851317474
51,66.27,-6.94,-107.28,-0.005,-0.007,0.005,0.0099498743710662,0.04050743104576616
52,66.22,-6.93,-107.26,-0.004,-0.002,0.0,0.004472135954999579,0.018206736293196538
53,66.2,-6.91,-107.25,0.0,0.0,0.001,0.001,0.00407115
54,66.18,-6.87,-107.23,0.0,0.001,0.005,0.005099019513592785,0.020758873292763266
55,66.17,-6.84,-107.21,0.005,0.004,0.01,0.011874342087037918,0.048342227787644416
56,66.15,-6.81,-107.2,0.002,0.001,0.009,0.009273618495495703,0.037754291937937334
57,66.11,-6.79,-107.19,-0.002,0.0,0.004,0.004472135954999579,0.018206736293196538
58,66.06,-6.78,-107.19,-0.006,0.002,0.004,0.007483314773547883,0.030465696940329464
59,66.02,-6.76,-107.18,-0.006,0.005,0.007,0.010488088481701517,0.04269858142227913
60,65.97,-6.74,-107.18,-0.006,0.004,0.005,0.008774964387392122,0.03572419626573144
61,65.93,-6.72,-107.19,-0.005,0.004,0.003,0.007071067811865475,0.02878737772227613
62,65.9,-6.7,-107.19,-0.005,0.001,0.005,0.0071414284285428505,0.029073826346862227
63,65.87,-6.68,-107.2,-0.007,0.003,0.005,0.0091104335791443,0.03708994166573331
64,65.83,-6.66,-107.21,-0.009,0.006,0.004,0.011532562594670797,0.04695079220729401
65,65.8,-6.64,-107.21,-0.006,0.004,0.004,0.00824621125123532,0.033571562935466676
66,65.78,-6.63,-107.2,-0.003,0.003,0.005,0.006557438524302001,0.02669631584821209
67,65.78,-6.62,-107.19,0.0,0.0,0.008,0.008,0.0325692
68,65.78,-6.63,-107.18,0.0,-0.001,0.009,0.009055385138137416,0.03686583120512814
69,65.78,-6.64,-107.16,-0.001,-0.005,0.008,0.009486832980505138,0.03862232008858349
70,65.78,-6.65,-107.14,-0.002,-0.009,0.006,0.011,0.04478265
71,65.79,-6.67,-107.13,0.0,-0.013,0.008,0.015264337522473748,0.06214340770461899
