Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),AccAll,Force
0,70.09,-0.79,-155.56,0.154,-0.188,0.07,0.25290314351545734,1.029606632722954
1,69.54,-0.98,-155.67,0.072,-0.131,0.071,0.16548715962273328,0.6737230498980906
2,69.01,-1.2,-155.81,0.001,-0.087,-0.013,0.08797158632194829,0.3581455236545998
3,68.3,-1.44,-155.99,-0.045,0.044,-0.087,0.10737783756436893,0.43715128340018056
4,67.57,-1.53,-156.2,-0.074,0.143,-0.067,0.17439610087384405,0.7099926860725502
5,72.79,-2.12,-156.41,-1.921,11.816,-21.383,24.505933689618928,99.7673319404921
6,78.64,0.51,-159.51,-0.698,4.157,4.363,6.066598882405199,24.698034040103924
7,80.61,-0.52,-160.19,2.116,8.408,0.992,8.726739597352497,35.527865911761616
8,78.25,-1.63,-159.54,-0.919,0.164,2.393,2.568638939204963,10.457314417344286
9,77.69,-2.28,-158.92,-1.591,-2.912,-0.497,3.355299390516441,13.65992711370101
10,76.14,-3.33,-158.89,0.297,-1.867,-0.602,1.9840115927080666,8.077208795653446
11,75.33,-4.06,-158.63,0.053,-1.373,-0.814,1.5970391354002569,6.501785876084756
12,75.26,-3.94,-158.32,-0.065,-0.8,-0.612,1.0093408740361207,4.109178099332153
13,75.69,-3.36,-158.14,0.025,-0.667,-0.137,0.6813831521251461,2.774013019774289
14,76.28,-2.65,-157.98,-0.026,-0.411,0.312,0.5166633333225805,2.1034139294562237
15,76.64,-2.13,-157.85,0.128,-0.494,0.249,0.567821274698298,2.311685582487976
16,76.77,-1.97,-157.73,0.087,-0.273,0.045,0.2900396524615212,1.180794931118722
17,76.86,-1.98,-157.64,0.138,-0.172,-0.07,0.2313611894851857,0.9419061065726138
18,76.96,-1.99,-157.61,0.118,-0.107,-0.045,0.16552341224128989,0.6738706397461273
19,77.06,-1.96,-157.65,0.098,-0.091,0.095,0.1640426773739078,0.6678423459907847
20,77.1,-1.9,-157.71,0.071,-0.068,0.08,0.12674778104566564,0.5160092288040616
21,77.14,-1.87,-157.76,0.041,-0.043,0.003,0.05948949487094339,0.24219065704384118
22,77.08,-1.91,-157.77,0.014,0.007,-0.05,0.052392747589718944,0.2132987343498843
23,76.96,-1.95,-157.75,0.01,0.032,-0.059,0.06786015030929418,0.27626885093168296
24,76.87,-1.95,-157.72,0.01,0.026,-0.015,0.031638584039112745,0.12880542141083384
25,76.78,-1.95,-157.67,0.017,0.019,0.026,0.03641428291206625,0.1482480078774585
26,76.64,-1.93,-157.63,0.008,0.026,0.019,0.03318132004607412,0.13508613110557466
27,76.42,-1.92,-157.6,-0.008,0.045,-0.019,0.049497474683058325,0.2015116440559329
28,76.19,-1.9,-157.6,-0.019,0.053,-0.043,0.07084490101623404,0.2884202187722412
29,76.03,-1.87,-157.62,-0.015,0.044,-0.036,0.05879625838435639,0.23936838732147253
30,76.0,-1.82,-157.66,-0.008,0.019,0.018,0.027367864366808017,0.11141868101693046
31,76.03,-1.8,-157.72,-0.005,0.001,0.06,0.06021627686929839,0.24514949557644414
32,76.04,-1.8,-157.78,-0.01,-0.005,0.064,0.06496922348312315,0.2644994541833168
33,75.96,-1.83,-157.84,-0.019,0.008,0.033,0.03891015291668744,0.15840906904677207
34,75.8,-1.86,-157.88,-0.026,0.027,-0.011,0.03906404996924922,0.15903560703230896
35,75.62,-1.87,-157.92,-0.026,0.035,-0.021,0.048394214530251445,0.19702010648483317
36,75.47,-1.85,-157.96,-0.012,0.032,-0.01,0.035608987629529715,0.1449695299879599
37,75.33,-1.82,-158.0,-0.006,0.03,-0.001,0.030610455730027936,0.12461975684530323
38,75.17,-1.8,-158.04,-0.01,0.033,0.0,0.034481879299133336,0.14038090290866667
39,74.98,-1.83,-158.07,-0.017,0.036,-0.005,0.04012480529547776,0.16335410107868428
40,74.77,-1.9,-158.1,-0.024,0.037,-0.013,0.04597825573029059,0.18718437581637254
41,74.57,-2.0,-158.13,-0.037,0.033,-0.018,0.052744667976962374,0.21473145503441035
42,74.39,-2.11,-158.16,-0.039,0.028,-0.006,0.04838388161361178,0.1969780396312556
43,74.25,-2.21,-158.19,-0.033,0.02,0.001,0.03860051813123756,0.1571484993899878
44,74.14,-2.31,-158.21,-0.031,0.014,0.006,0.03453983207834109,0.14061683736573832
45,74.06,-2.41,-158.21,-0.029,0.011,0.005,0.031416556144810016,0.1279015125489433
46,74.0,-2.5,-158.21,-0.024,0.009,0.002,0.02570992026436488,0.10466894188426909
47,73.99,-2.56,-158.2,-0.015,0.005,0.003,0.01609347693943108,0.06551895864196484
48,74.02,-2.59,-158.18,-0.004,-0.001,0.015,0.015556349186104046,0.06333223098900748
49,74.07,-2.6,-158.17,0.002,-0.003,0.02,0.020322401432901576,0.08273554459355725
50,74.13,-2.59,-158.15,0.004,-0.004,0.009,0.01063014581273465,0.04327691812551467
51,74.22,-2.59,-158.13,0.007,-0.006,0.001,0.009273618495495704,0.037754291937937334
52,74.32,-2.58,-158.11,0.007,-0.012,0.005,0.014764823060233401,0.06010980940166922
53,74.46,-2.56,-158.08,0.016,-0.019,0.009,0.02641968962724581,0.10755851942596177
54,74.6,-2.52,-158.06,0.021,-0.019,0.016,0.03252691193458118,0.1324219375224702
55,74.71,-2.47,-158.03,0.019,-0.014,0.009,0.025258661880630178,0.10283180131532754
56,74.79,-2.41,-158.02,0.021,-0.01,-0.001,0.023280893453645632,0.09478000938380941
57,74.87,-2.34,-158.0,0.021,-0.006,0.004,0.02220360331117452,0.09039419962028815
58,74.95,-2.26,-158.0,0.022,-0.007,0.016,0.028089143810376277,0.11435511782361336
59,75.0,-2.21,-157.99,0.014,-0.003,0.021,0.025416530054277672,0.10347450633047255
60,75.01,-2.2,-157.98,0.008,0.0,0.013,0.015264337522473748,0.06214340770461899
61,74.97,-2.19,-157.96,0.006,0.006,0.007,0.011000000000000001,0.04478265000000001
62,74.92,-2.16,-157.95,0.007,0.01,0.002,0.012369316876852983,0.05035734440320002
63,74.86,-2.13,-157.96,0.004,0.01,-0.002,0.010954451150103323,0.044597213799743136
64,74.8,-2.11,-157.97,0.001,0.012,-0.003,0.012409673645990858,0.05052164286387568
65,74.73,-2.1,-157.99,0.0,0.015,-0.002,0.015132745950421555,0.06160767867605872
66,74.69,-2.09,-158.0,0.0,0.014,0.003,0.014317821063276354,0.05828999722175753
67,74.66,-2.1,-158.02,-0.002,0.009,0.007,0.011575836902790225,0.04712696840679442
68,74.65,-2.12,-158.04,-0.006,0.004,0.005,0.008774964387392122,0.03572419626573144
69,74.65,-2.16,-158.06,-0.011,0.002,0.002,0.011357816691600546,0.04623937542400956
70,74.67,-2.21,-158.08,-0.01,0.0,0.002,0.01019803902718557,0.04151774658552653
71,74.7,-2.25,-158.09,-0.008,-0.002,0.005,0.009643650760992955,0.03926074879561647
72,74.75,-2.28,-158.11,-0.005,-0.008,0.007,0.01174734012447073,0.04782518374773902
73,74.81,-2.31,-158.12,-0.005,-0.009,0.007,0.012449899597988732,0.050685408748351826
74,74.85,-2.34,-158.12,-0.004,-0.007,0.0,0.00806225774829855,0.03282266063198564
75,74.9,-2.36,-158.12,-0.003,-0.005,-0.001,0.005916079783099616,0.024085248208966
76,74.95,-2.37,-158.13,-0.002,-0.005,0.006,0.00806225774829855,0.03282266063198564
77,75.0,-2.39,-158.13,0.0,-0.011,0.017,0.020248456731316585,0.08243450462169952
78,75.05,-2.4,-158.12,0.002,-0.008,0.018,0.01979898987322333,0.08060465762237316
79,75.07,-2.4,-158.13,0.0,-0.003,0.01,0.01044030650891055,0.04250405384375119
80,75.06,-2.39,-158.13,-0.001,0.001,0.005,0.005196152422706632,0.021154315935702106
81,75.05,-2.39,-158.14,-0.004,0.004,0.003,0.006403124237432849,0.02606807923922474
82,75.03,-2.4,-158.15,-0.003,0.0,0.009,0.009486832980505138,0.03862232008858349
83,75.02,-2.41,-158.16,-0.004,0.002,0.005,0.006708203932499369,0.027310104439794803
84,74.98,-2.43,-158.16,-0.005,0.003,-0.004,0.007071067811865475,0.02878737772227613
85,74.97,-2.43,-158.16,-0.001,0.004,0.004,0.005744562646538029,0.023386976218453297
86,74.98,-2.43,-158.15,0.0,0.002,0.008,0.00824621125123532,0.033571562935466676
87,74.99,-2.43,-158.15,0.0,0.001,0.009,0.009055385138137416,0.03686583120512814
88,75.0,-2.42,-158.13,0.001,0.0,0.004,0.00412310562561766,0.016785781467733338
89,75.01,-2.41,-158.12,0.0,0.003,0.005,0.0058309518948453,0.023738679806699445
90,75.02,-2.39,-158.1,0.004,0.002,0.002,0.004898979485566356,0.01994448033266347
91,75.02,-2.38,-158.08,0.004,0.004,0.006,0.00824621125123532,0.033571562935466676
92,75.03,-2.37,-158.07,0.005,0.0,0.003,0.0058309518948453,0.023738679806699445
93,75.04,-2.36,-158.06,0.003,0.0,0.004,0.005,0.02035575
94,75.05,-2.35,-158.05,0.004,0.001,0.004,0.005744562646538029,0.023386976218453297
95,75.07,-2.34,-158.06,0.003,-0.002,0.006,0.007,0.028498050000000004
96,75.08,-2.34,-158.06,0.0,-0.001,0.006,0.00608276253029822,0.0247638386752236
97,75.1,-2.34,-158.07,0.001,0.0,0.003,0.0031622776601683794,0.012874106696194498
98,75.11,-2.34,-158.07,0.0,-0.002,0.007,0.007280109889280519,0.029638419375744383
99,75.12,-2.34,-158.08,-0.001,-0.004,0.01,0.010816653826391968,0.04403622022531566
100,75.13,-2.35,-158.08,-0.003,-0.002,0.009,0.009695359714832657,0.03947126370304097
101,75.13,-2.36,-158.08,0.0,0.0,0.004,0.004,0.0162846
102,75.13,-2.35,-158.08,0.003,0.004,0.0,0.005,0.02035575
103,75.13,-2.34,-158.08,0.003,0.002,-0.004,0.005385164807134504,0.021923813704565635
104,75.15,-2.32,-158.08,0.003,0.0,0.0,0.003,0.01221345
105,75.19,-2.31,-158.09,0.003,-0.005,0.011,0.012449899597988732,0.050685408748351826
106,75.24,-2.31,-158.09,0.003,-0.009,0.01,0.013784048752090222,0.0561169300770721
107,75.27,-2.3,-158.09,0.004,-0.004,0.014,0.0150996688705415,0.06147301692230503
108,75.29,-2.3,-158.09,0.001,-0.002,0.016,0.016155494421403512,0.06577144111369691
109,75.3,-2.31,-158.08,-0.001,-0.002,0.014,0.014177446878757825,0.05771851286045492
110,75.3,-2.34,-158.07,-0.004,-0.001,0.011,0.01174734012447073,0.04782518374773902
111,75.28,-2.37,-158.05,-0.003,0.002,0.006,0.007,0.028498050000000004
112,75.26,-2.38,-158.04,-0.001,0.0,0.002,0.0022360679774997894,0.009103368146598269
113,75.23,-2.36,-158.03,-0.002,0.002,-0.004,0.004898979485566357,0.019944480332663474
114,75.2,-2.35,-158.04,-0.002,0.005,-0.006,0.00806225774829855,0.03282266063198564
115,75.17,-2.33,-158.04,0.002,0.005,-0.005,0.007348469228349534,0.029916720498995207
116,75.15,-2.3,-158.05,0.001,0.006,0.005,0.007874007874011811,0.03205626715628319
117,75.14,-2.28,-158.06,0.002,0.003,0.009,0.009695359714832657,0.03947126370304097
118,75.14,-2.26,-158.08,0.002,0.003,0.009,0.009695359714832657,0.03947126370304097
119,75.13,-2.25,-158.09,0.0,0.003,0.012,0.012369316876852983,0.05035734440320002
120,75.12,-2.26,-158.09,0.0,0.002,0.012,0.01216552506059644,0.0495276773504472
121,75.11,-2.26,-158.1,-0.001,0.002,0.008,0.008306623862918075,0.03381751173951892
122,75.1,-2.26,-158.1,-0.002,0.002,0.003,0.00412310562561766,0.016785781467733338
