Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),AccAll,Force
0,63.28,-1.61,-166.04,-0.003,0.0,0.007,0.007615773105863909,0.03100495467993785
1,63.28,-1.62,-166.03,0.0,-0.003,0.009,0.009486832980505138,0.03862232008858349
2,63.28,-1.61,-166.02,0.001,-0.002,0.012,0.012206555615733703,0.049694718894994265
3,63.29,-1.59,-166.01,0.004,-0.001,0.008,0.009,0.036640349999999995
4,63.29,-1.56,-166.02,0.004,-0.002,0.006,0.0074833147735478825,0.030465696940329464
5,63.29,-1.54,-166.03,0.005,-0.003,0.002,0.006164414002968977,0.02509625406818715
6,63.31,-1.51,-166.03,0.007,-0.003,0.002,0.007874007874011811,0.03205626715628319
7,63.34,-1.47,-166.05,0.014,-0.007,0.009,0.01805547008526779,0.07350652703763796
8,63.37,-1.41,-166.08,0.021,-0.006,0.011,0.02445403852127497,0.09955605892588859
9,63.39,-1.35,-166.13,0.02,-0.005,0.006,0.02147091055358389,0.08741129750022306
10,63.38,-1.31,-166.19,0.012,0.003,0.004,0.013000000000000001,0.05292495
11,63.36,-1.31,-166.25,0.005,0.0,-0.005,0.007071067811865475,0.02878737772227613
12,63.34,-1.33,-166.31,0.0,-0.004,0.0,0.004,0.0162846
13,63.33,-1.37,-166.37,-0.003,-0.012,0.015,0.01944222209522358,0.07915220248296949
14,63.31,-1.4,-166.44,-0.003,-0.012,0.012,0.017233687939614085,0.07016092865535987
15,63.26,-1.42,-166.5,-0.006,-0.001,0.01,0.011704699910719625,0.04765158904152621
16,63.18,-1.43,-166.55,-0.008,0.0,0.012,0.014422205101855958,0.05871496030042088
17,63.1,-1.45,-166.58,-0.011,-0.001,0.018,0.021118712081942874,0.08597744469240173
18,63.0,-1.49,-166.59,-0.009,0.006,0.005,0.011916375287812985,0.048513351252979835
19,62.87,-1.5,-166.6,-0.007,0.018,-0.009,0.021307275752662516,0.086745115680452
20,62.74,-1.5,-166.6,-0.003,0.018,-0.01,0.02080865204668481,0.08471514377986086
21,62.63,-1.48,-166.61,0.002,0.016,0.0,0.0161245154965971,0.06564532126397128
22,62.54,-1.44,-166.62,0.008,0.018,0.0,0.01969771560359221,0.08019235487956443
23,62.45,-1.39,-166.64,0.021,0.02,0.0,0.029,0.11806335
24,62.38,-1.3,-166.67,0.04,0.026,-0.005,0.047968739820845825,0.1952879351216365
25,62.32,-1.2,-166.75,0.041,0.026,-0.006,0.04891829923454003,0.19915373392869765
26,62.28,-1.18,-166.86,0.016,0.014,0.0,0.0212602916254693,0.08655383625102935
27,62.28,-1.29,-166.97,-0.019,-0.003,0.01,0.0216794833886788,0.0882604287978197
28,62.31,-1.49,-167.04,-0.039,-0.019,0.02,0.04777028364998475,0.19447999028163543
29,62.34,-1.72,-167.07,-0.039,-0.018,0.02,0.04738143096192853,0.19289691266065534
30,62.34,-1.91,-167.05,-0.028,-0.01,0.009,0.031064449134018138,0.12646803209195795
31,62.32,-2.01,-167.01,-0.006,0.004,0.005,0.008774964387392122,0.03572419626573144
32,62.28,-1.98,-167.0,0.029,0.02,-0.007,0.035916569992135945,0.14622174392348425
33,62.2,-1.8,-167.03,0.054,0.041,-0.019,0.07041306696913578,0.2866621575913971
34,62.1,-1.57,-167.1,0.061,0.045,-0.008,0.07622335600063801,0.31031671578199743
35,62.02,-1.38,-167.17,0.054,0.03,0.002,0.061806148561449774,0.25162210171594623
36,61.96,-1.34,-167.17,0.043,0.022,0.017,0.05120546845796843,0.2084651429126582
37,61.87,-1.37,-167.11,0.059,0.037,0.011,0.07050531894828928,0.28703772923632787
38,61.77,-1.47,-167.02,0.086,0.059,-0.006,0.10446530524533013,0.4252939274495257
39,61.7,-1.72,-166.96,0.098,0.067,-0.004,0.1187813116613889,0.4835765369702635
40,61.65,-2.02,-166.93,0.084,0.06,0.021,0.10534229919647663,0.4288643013737358
41,61.57,-2.23,-166.94,0.056,0.059,0.037,0.08936442245099556,0.3638159684613706
42,61.52,-2.51,-166.98,0.026,0.024,0.065,0.07400675644831356,0.30129260651455175
43,61.54,-2.85,-167.1,0.018,0.039,-0.022,0.04825971404805461,0.19647253484673755
44,61.76,-3.22,-167.3,-0.452,-2.933,-2.245,3.721131279597644,15.149283608933947
45,59.2,-5.28,-169.11,6.799,-3.01,6.866,10.12069449198028,41.20286538102552
46,53.33,-4.03,-167.55,-0.572,2.986,0.289,3.053997544203335,12.433282102083409
47,49.02,-3.54,-166.09,0.752,-0.853,0.427,1.214677735039216,4.9451352610049035
48,48.17,-3.81,-165.34,-0.837,0.842,-0.979,1.5388222769377884,6.264776312755277
49,47.94,-4.3,-165.15,0.065,1.285,-0.152,1.2955902129917467,5.274542095621349
50,47.92,-4.41,-165.05,-0.651,0.091,0.364,0.7513840562588483,3.0589972006382102
51,48.39,-4.39,-164.92,-0.166,0.184,0.031,0.24974587083673674,1.0167529020569808
52,48.66,-4.13,-164.78,0.02,0.115,0.131,0.17545939701252822,0.7143215241475542
53,48.77,-3.9,-164.62,-0.057,0.109,0.158,0.20023486209948554,0.8151861588363206
54,48.77,-3.71,-164.47,-0.047,0.058,-0.038,0.08376753547765386,0.3410302020598505
55,48.82,-3.55,-164.3,-0.018,0.103,0.003,0.10460401521930217,0.425858636560062
56,48.88,-3.36,-164.12,-0.002,0.042,0.035,0.05470831746635972,0.2227257666531704
57,49.09,-3.09,-163.99,0.072,-0.009,-0.012,0.07354590403278757,0.2994164072030831
58,49.24,-2.78,-163.93,0.053,0.033,-0.043,0.07580897044545586,0.30862969002901763
59,49.25,-2.52,-163.96,0.017,0.074,-0.075,0.10672394295564608,0.43448918036387857
60,49.28,-2.34,-164.04,0.012,0.047,-0.081,0.09441398201537736,0.38437348288190354
61,49.41,-2.16,-164.16,0.025,0.023,-0.049,0.059623820743055375,0.2427375178180899
62,49.57,-1.98,-164.32,0.021,0.021,-0.023,0.0375632799419859,0.1529257471358159
63,49.69,-1.83,-164.53,0.005,0.024,-0.033,0.041109609582188934,0.16736338705052847
64,49.79,-1.73,-164.75,-0.001,0.021,-0.019,0.02833725463060951,0.1153652141894059
65,49.95,-1.7,-164.94,-0.011,-0.01,0.013,0.019748417658131498,0.08039877054890204
66,50.19,-1.75,-165.1,-0.024,-0.046,0.04,0.0655133574166368,0.26671470504674094
67,50.44,-1.86,-165.21,-0.033,-0.065,0.057,0.09253647929330358,0.3767298876749329
68,50.62,-1.99,-165.28,-0.043,-0.058,0.056,0.09137286249209883,0.37199262913470815
69,50.69,-2.1,-165.33,-0.041,-0.032,0.04,0.065612498809297,0.2671183245274695
70,50.66,-2.17,-165.35,-0.035,-0.017,0.031,0.049749371855331,0.20253715522883078
71,50.58,-2.18,-165.36,-0.024,0.002,0.019,0.030675723300355933,0.12488547091424407
72,50.44,-2.13,-165.38,-0.016,0.032,-0.008,0.03666060555964672,0.14925082432415573
73,50.25,-2.06,-165.41,-0.02,0.054,-0.025,0.06277738446287803,0.2555761487560459
74,50.12,-1.99,-165.43,-0.013,0.044,-0.014,0.047968739820845825,0.1952879351216365
75,50.12,-1.9,-165.46,0.0,0.02,0.002,0.02009975124224178,0.08182910226985263
76,50.2,-1.81,-165.51,0.011,0.006,0.004,0.013152946437965905,0.053547617890924895
77,50.34,-1.74,-165.56,0.01,-0.007,0.005,0.01319090595827292,0.0537021567920228
78,50.53,-1.69,-165.62,0.008,-0.021,0.01,0.024596747752497688,0.10013704961258096
79,50.76,-1.67,-165.67,0.009,-0.028,0.002,0.029478805945967353,0.12001264082692498
80,51.0,-1.68,-165.71,0.009,-0.039,0.0,0.040024992192379,0.16294774696400374
81,51.27,-1.7,-165.74,0.006,-0.05,0.005,0.050606323715519985,0.2060259347944392
82,51.55,-1.74,-165.76,0.001,-0.059,0.014,0.06064651680022522,0.24690106687123692
83,51.81,-1.8,-165.77,-0.001,-0.062,0.019,0.06485368146836384,0.2640290653099295
84,52.01,-1.89,-165.76,-0.003,-0.04,0.012,0.041868842830916644,0.1704543394910863
85,52.11,-1.96,-165.72,-0.001,-0.008,-0.005,0.009486832980505138,0.03862232008858349
86,52.15,-2.02,-165.69,0.004,0.01,-0.002,0.010954451150103323,0.044597213799743136
87,52.23,-2.06,-165.71,0.001,-0.006,0.019,0.01994993734326,0.08121918741501295
88,52.36,-2.15,-165.76,-0.011,-0.022,0.023,0.033674916480965475,0.13709563623148258
89,52.48,-2.3,-165.81,-0.021,-0.028,0.018,0.03935733730830886,0.1602296237827216
90,52.58,-2.5,-165.84,-0.033,-0.028,0.009,0.04420407221060069,0.17996140858018697
91,52.66,-2.73,-165.85,-0.045,-0.031,0.004,0.054790510127210895,0.22306038530439462
92,52.72,-2.96,-165.85,-0.049,-0.028,0.003,0.05651548460377917,0.23008301514467555
93,52.76,-3.17,-165.81,-0.046,-0.026,0.007,0.05330103188494571,0.21699649595839673
94,52.77,-3.33,-165.76,-0.04,-0.015,0.005,0.04301162633521313,0.17510678255460294
95,52.75,-3.42,-165.7,-0.026,-0.002,-0.002,0.02615339366124404,0.10647438860397367
96,52.72,-3.45,-165.64,-0.014,0.003,-0.006,0.015524174696260025,0.06320124381467901
97,52.7,-3.47,-165.57,-0.008,0.004,-0.006,0.010770329614269008,0.04384762740913127
98,52.7,-3.48,-165.5,-0.003,-0.001,0.002,0.0037416573867739417,0.015232848470164732
99,52.71,-3.47,-165.44,0.003,-0.003,0.008,0.009055385138137417,0.036865831205128145
100,52.72,-3.44,-165.39,0.007,0.001,0.01,0.012247448713915891,0.04986120083165868
101,52.71,-3.4,-165.36,0.006,0.006,0.004,0.00938083151964686,0.03819077224121031
102,52.69,-3.35,-165.34,0.012,0.01,0.007,0.01711724276862369,0.06968686289748234
103,52.67,-3.3,-165.34,0.013,0.009,0.013,0.02046948949045872,0.08333436213908102
104,52.65,-3.28,-165.35,0.008,0.006,0.014,0.017204650534085254,0.07004271302184119
105,52.61,-3.28,-165.37,0.0,0.015,0.005,0.015811388300841896,0.06437053348097248
106,52.57,-3.3,-165.39,-0.007,0.012,-0.001,0.01392838827718412,0.056704557934658124
107,52.57,-3.34,-165.42,-0.013,0.001,0.003,0.013379088160259652,0.05446827476364108
108,52.61,-3.4,-165.44,-0.01,-0.008,0.008,0.0150996688705415,0.06147301692230503
109,52.65,-3.43,-165.45,-0.005,-0.012,0.009,0.015811388300841896,0.06437053348097248
110,52.68,-3.43,-165.47,-0.003,-0.009,0.014,0.016911534525287764,0.06884939378262528
111,52.69,-3.42,-165.48,-0.006,-0.009,0.016,0.019313207915827964,0.07862696640652302
112,52.67,-3.44,-165.45,-0.011,-0.001,0.005,0.01212435565298214,0.049360070516638245
113,52.62,-3.48,-165.39,-0.014,0.005,-0.004,0.015394804318340654,0.06267455760061255
114,52.56,-3.49,-165.33,-0.005,0.011,-0.006,0.013490737563232042,0.054922816230552125
115,52.5,-3.46,-165.27,0.004,0.015,-0.004,0.016031219541881397,0.06526549943793045
116,52.44,-3.41,-165.22,0.009,0.019,-0.001,0.02104756517984919,0.08568779498194302
117,52.39,-3.35,-165.2,0.006,0.018,0.002,0.019078784028338912,0.07767259159697197
118,52.36,-3.28,-165.22,0.007,0.013,0.006,0.015937377450509226,0.06488345420764063
119,52.34,-3.22,-165.25,0.011,0.014,0.012,0.02147091055358389,0.08741129750022306
120,52.32,-3.15,-165.3,0.012,0.012,0.018,0.02473863375370596,0.10071468880640003
121,52.31,-3.11,-165.36,0.007,0.004,0.02,0.021563858652847826,0.08778970315454143
122,52.29,-3.09,-165.42,-0.001,0.007,0.019,0.020273134932713294,0.08253497328131572
123,52.26,-3.1,-165.47,-0.007,0.008,0.009,0.01392838827718412,0.056704557934658124
124,52.22,-3.13,-165.51,-0.011,0.013,0.0,0.0170293863659264,0.06932918630364127
125,52.19,-3.15,-165.53,-0.008,0.014,-0.005,0.016881943016134132,0.06872892231013447
126,52.17,-3.16,-165.53,-0.007,0.011,-0.004,0.013638181696985855,0.05552308341568397
127,52.18,-3.16,-165.54,-0.001,0.002,0.002,0.0029999999999999996,0.012213449999999999
128,52.21,-3.16,-165.54,-0.003,0.001,0.001,0.0033166247903554003,0.013502477015255388
129,52.23,-3.18,-165.52,-0.009,0.0,0.0,0.009,0.036640349999999995
130,52.26,-3.21,-165.49,-0.008,-0.004,0.006,0.010770329614269008,0.04384762740913127
131,52.3,-3.22,-165.46,-0.004,-0.006,0.009,0.011532562594670795,0.046950792207294006
132,52.35,-3.23,-165.44,-0.001,-0.007,0.01,0.012247448713915891,0.04986120083165868
133,52.39,-3.22,-165.42,0.001,-0.009,0.009,0.012767145334803704,0.0519769637297861
134,52.43,-3.22,-165.42,0.001,-0.006,0.008,0.010049875621120889,0.04091455113492631
135,52.46,-3.21,-165.42,0.001,-0.005,0.005,0.0071414284285428505,0.029073826346862227
136,52.48,-3.21,-165.43,0.0,-0.003,0.002,0.0036055512754639895,0.01467874007510522
137,52.51,-3.21,-165.45,0.0,-0.004,0.002,0.004472135954999579,0.018206736293196538
138,52.56,-3.21,-165.47,-0.002,-0.008,0.005,0.009643650760992955,0.03926074879561647
139,52.61,-3.22,-165.5,-0.001,-0.012,0.008,0.014456832294800959,0.05885593279697893
140,52.66,-3.22,-165.54,-0.001,-0.012,0.011,0.01630950643030009,0.0663984471037162
141,52.7,-3.23,-165.57,-0.001,-0.011,0.009,0.014247806848775007,0.05800495885239037
142,52.71,-3.22,-165.6,-0.003,0.001,0.002,0.0037416573867739417,0.015232848470164732
143,52.71,-3.22,-165.62,-0.004,0.0,0.0,0.004,0.0162846
144,52.71,-3.22,-165.64,-0.003,-0.002,0.008,0.008774964387392122,0.03572419626573144
145,52.73,-3.22,-165.64,0.0,-0.005,0.004,0.006403124237432849,0.02606807923922474
146,52.75,-3.21,-165.64,0.002,-0.005,0.005,0.007348469228349534,0.029916720498995207
147,52.76,-3.2,-165.64,0.0,-0.002,0.006,0.006324555320336759,0.025748213392388995
148,52.76,-3.2,-165.64,-0.001,-0.002,0.009,0.009273618495495703,0.037754291937937334
149,52.77,-3.2,-165.64,0.0,0.0,0.008,0.008,0.0325692
150,52.76,-3.2,-165.63,0.0,-0.001,0.007,0.007071067811865475,0.02878737772227613
151,52.76,-3.19,-165.62,0.001,0.0,0.005,0.005099019513592785,0.020758873292763266
152,52.75,-3.17,-165.62,0.002,0.0,0.006,0.006324555320336759,0.025748213392388995
153,52.74,-3.15,-165.63,0.0,0.003,0.002,0.0036055512754639895,0.01467874007510522
154,52.72,-3.13,-165.64,0.0,0.003,0.001,0.0031622776601683794,0.012874106696194498
155,52.71,-3.12,-165.65,0.001,0.001,0.005,0.005196152422706632,0.021154315935702106
156,52.71,-3.1,-165.66,0.003,0.002,0.006,0.007,0.028498050000000004
157,52.7,-3.08,-165.68,0.002,0.004,0.004,0.005999999999999999,0.024426899999999998
158,52.69,-3.06,-165.72,0.0,0.005,0.001,0.005099019513592785,0.020758873292763266
159,52.68,-3.03,-165.77,0.0,0.004,0.001,0.00412310562561766,0.016785781467733338
160,52.69,-3.0,-165.83,0.0,0.0,0.006,0.006,0.0244269
161,52.69,-3.0,-165.88,-0.006,0.002,-0.002,0.0066332495807108005,0.027004954030510776
162,52.69,-3.02,-165.92,-0.009,0.006,-0.002,0.011,0.04478265
163,52.71,-3.03,-165.95,-0.008,-0.002,0.015,0.01711724276862369,0.06968686289748234
164,52.75,-3.03,-165.97,0.001,-0.004,0.021,0.0214009345590327,0.08712641473000597
165,52.77,-2.98,-165.99,0.013,0.002,0.01,0.016522711641858305,0.06726643750075144
166,52.77,-2.92,-166.03,0.014,0.005,0.007,0.016431676725154984,0.06689582069961471
167,52.77,-2.88,-166.08,0.012,0.005,0.008,0.01526433752247375,0.06214340770461901
168,52.74,-2.87,-166.13,0.004,0.006,-0.004,0.00824621125123532,0.033571562935466676
169,52.71,-2.87,-166.19,-0.003,0.009,-0.009,0.01307669683062202,0.05323719430198683
170,52.68,-2.9,-166.25,-0.011,0.004,-0.001,0.01174734012447073,0.04782518374773902
171,52.69,-2.94,-166.29,-0.011,-0.004,0.008,0.014177446878757825,0.05771851286045492
