Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),AccAll,Force
0,67.59,-2.54,-117.06,-0.004,0.001,0.01,0.010816653826391968,0.04403622022531566
1,67.55,-2.55,-117.04,-0.006,0.002,0.007,0.009433981132056605,0.038407152285772246
2,67.52,-2.56,-117.02,-0.004,0.002,0.003,0.005385164807134504,0.021923813704565635
3,67.49,-2.58,-117.0,-0.006,0.001,0.003,0.006782329983125268,0.027611882710800437
4,67.46,-2.6,-116.99,-0.005,-0.001,0.004,0.006480740698407861,0.02638406749432316
5,67.44,-2.63,-116.98,-0.004,-0.002,0.002,0.004898979485566356,0.01994448033266347
6,67.43,-2.65,-116.97,-0.005,0.0,0.003,0.0058309518948453,0.023738679806699445
7,67.42,-2.68,-116.97,-0.002,-0.001,0.002,0.0029999999999999996,0.012213449999999999
8,67.43,-2.7,-116.96,0.0,-0.003,0.006,0.00670820393249937,0.02731010443979481
9,67.44,-2.72,-116.96,0.0,-0.004,0.004,0.00565685424949238,0.023029902177820902
10,67.45,-2.74,-116.96,0.001,-0.004,0.007,0.00812403840463596,0.03307417895103369
11,67.47,-2.75,-116.97,0.003,-0.004,0.005,0.007071067811865475,0.02878737772227613
12,67.48,-2.76,-116.98,0.003,-0.005,0.009,0.010723805294763607,0.04365821992577686
13,67.5,-2.76,-116.98,0.006,-0.006,0.009,0.01236931687685298,0.05035734440320001
14,67.5,-2.77,-116.99,0.003,-0.002,0.01,0.01063014581273465,0.04327691812551467
15,67.49,-2.76,-117.0,0.0,0.001,0.004,0.00412310562561766,0.016785781467733338
16,67.46,-2.75,-117.0,-0.001,0.002,0.003,0.0037416573867739412,0.015232848470164732
17,67.43,-2.75,-117.01,-0.003,0.001,0.001,0.0033166247903554003,0.013502477015255388
18,67.41,-2.75,-117.0,-0.002,0.002,0.007,0.00754983443527075,0.030736508461152515
19,67.38,-2.75,-117.0,-0.003,0.0,0.005,0.0058309518948453,0.023738679806699445
20,67.33,-2.77,-116.99,-0.007,0.0,0.007,0.009899494936611667,0.04030232881118659
21,67.28,-2.79,-116.98,-0.011,0.002,0.004,0.011874342087037916,0.04834222778764441
22,67.22,-2.8,-116.97,-0.011,0.006,0.0,0.012529964086141668,0.051011363289295654
23,67.16,-2.8,-116.97,-0.012,0.005,0.001,0.013038404810405298,0.05308130174388154
24,67.13,-2.79,-116.97,-0.008,0.001,0.001,0.00812403840463596,0.03307417895103369
25,67.12,-2.78,-116.98,-0.004,0.0,0.004,0.00565685424949238,0.023029902177820902
26,67.13,-2.77,-116.99,0.002,0.0,0.015,0.015132745950421555,0.06160767867605872
