Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),AccAll,Force
0,70.57,-3.92,-153.41,0.004,0.001,0.008,0.009,0.036640349999999995
1,70.57,-3.87,-153.39,0.009,0.005,0.008,0.013038404810405297,0.05308130174388152
2,70.57,-3.81,-153.39,0.01,0.006,-0.001,0.011704699910719625,0.04765158904152621
3,70.56,-3.73,-153.4,0.014,0.009,-0.006,0.01769180601295413,0.07202599604963822
4,70.56,-3.65,-153.44,0.017,0.012,-0.006,0.021656407827707714,0.08816648472777226
5,70.56,-3.58,-153.48,0.012,0.009,-0.002,0.015132745950421555,0.06160767867605872
6,70.56,-3.54,-153.53,0.004,0.003,0.002,0.005385164807134504,0.021923813704565635
7,70.6,-3.55,-153.56,0.002,-0.008,-0.005,0.009643650760992955,0.03926074879561647
8,70.67,-3.6,-153.57,0.003,-0.014,0.011,0.01805547008526779,0.07350652703763796
9,70.76,-3.63,-153.59,0.006,-0.024,0.033,0.041243181254602565,0.16790717736467523
10,70.83,-3.68,-153.6,-0.002,-0.025,0.045,0.051516987489565035,0.2097333836181427
11,70.85,-3.75,-153.59,-0.009,-0.018,0.025,0.03209361307176243,0.1306579128571056
12,70.81,-3.8,-153.56,-0.009,0.0,0.0,0.009,0.036640349999999995
13,70.75,-3.83,-153.53,-0.003,0.001,-0.02,0.02024845673131659,0.08243450462169953
14,70.73,-3.83,-153.5,0.002,0.0,-0.005,0.005385164807134504,0.021923813704565635
15,70.73,-3.8,-153.47,0.017,0.001,0.006,0.01805547008526779,0.07350652703763796
16,70.72,-3.71,-153.47,0.03,0.015,0.001,0.03355592347112503,0.13661119783947068
17,70.68,-3.58,-153.48,0.032,0.027,-0.009,0.04282522621072771,0.1743479196878041
18,70.65,-3.45,-153.52,0.035,0.028,-0.007,0.04536518488885503,0.18468847246026213
19,70.63,-3.35,-153.56,0.033,0.018,0.007,0.038236108588610325,0.1556649334805209
20,70.61,-3.3,-153.61,0.028,0.012,0.02,0.0364417343165772,0.14835976666293324
21,70.57,-3.26,-153.65,0.032,0.019,0.019,0.041785164831552354,0.17011367380397435
22,70.48,-3.2,-153.68,0.027,0.023,0.014,0.03813135192987524,0.15523845340931158
23,70.37,-3.2,-153.69,0.01,0.021,0.016,0.028231188426986208,0.1149334027645249
24,70.24,-3.29,-153.67,0.001,0.024,-0.003,0.02420743687382041,0.09855210662885397
25,70.11,-3.42,-153.64,-0.001,0.028,0.005,0.028460498941515415,0.11586696026575048
26,70.02,-3.57,-153.64,-0.001,0.022,0.0,0.02202271554554524,0.0896577783932465
27,69.99,-3.76,-153.68,-0.012,0.013,-0.01,0.020322401432901576,0.08273554459355725
28,70.26,-4.02,-153.73,-0.745,-6.124,-4.507,7.640121072339102,31.10407890365334
29,68.04,-5.48,-155.59,12.408,-10.424,14.733,21.901587362563472,89.16464739110027
30,64.72,-3.73,-153.55,-0.359,1.635,-0.319,1.7040736486431565,6.937539434673587
31,62.03,-4.14,-153.19,1.651,-1.11,-1.45,2.461788171228386,10.022308913296444
32,60.46,-3.71,-153.26,0.595,-1.231,-1.123,1.7693261429143017,7.203192126725559
33,60.17,-3.71,-153.48,-0.69,-0.156,-1.052,1.2677302552199343,5.161120028538636
34,60.06,-4.03,-153.3,-0.473,0.734,0.126,0.8822476976450547,3.5917627142676642
35,60.29,-4.11,-152.79,-0.387,0.286,0.156,0.5058665832015394,2.0594587402009474
36,60.76,-4.26,-152.38,0.02,-0.011,-0.113,0.1152822622956368,0.46933138214488174
37,61.31,-4.31,-152.09,0.031,-0.164,0.086,0.18775782273982622,0.7643902600472435
38,61.56,-4.19,-151.87,-0.082,-0.092,0.275,0.30135195370197954,1.226849006313814
39,61.62,-4.07,-151.64,-0.017,-0.057,0.077,0.09729850975220534,0.3961168279776908
40,61.57,-3.91,-151.37,0.0,0.02,0.0,0.02,0.081423
41,61.41,-3.64,-151.13,0.043,0.066,-0.048,0.09224424101265076,0.37554014179865314
42,61.36,-3.36,-151.01,0.048,0.063,-0.026,0.08336066218546971,0.339373759856375
